date	time	source_timestamp	Alabama	Alaska	Arizona	Arkansas	American Samoa	California	Colorado	Connecticut	Delaware	District of Columbia	Florida	Georgia	Guam	Hawaii	Idaho	Illinois	Indiana	Iowa	Kansas	Kentucky	Louisiana	Maine	Maryland	Massachusetts	Michigan	Minnesota	Mississippi	Missouri	Montana	Nebraska	Nevada	New Hampshire	New Jersey	New Mexico	New York	North Carolina	North Dakota	Northern Mariana Islands	Ohio	Oklahoma	Oregon	Pennsylvania	Puerto Rico	Rhode Island	South Carolina	South Dakota	Tennessee	Texas	US Virgin Islands	Utah	Vermont	Virginia	Washington	West Virginia	Wisconsin	Wyoming
2020-03-15	00:00:00	NA	23-0-NA	1-0-NA	13-0-NA	16-0-NA	NA-NA-NA	478-6-NA	136-2-NA	26-0-NA	7-0-NA	NA-NA-NA	109-3-NA	97-1-NA	3-0-NA	7-0-NA	5-0-NA	94-0-NA	19-0-NA	22-0-NA	9-1-NA	21-0-NA	103-2-NA	12-0-NA	32-0-NA	164-0-NA	53-0-NA	35-0-NA	10-0-NA	5-0-NA	6-0-NA	31-0-NA	26-0-NA	13-0-NA	98-2-NA	17-0-NA	732-6-NA	32-0-NA	1-0-NA	NA-NA-NA	37-0-NA	8-0-NA	39-1-NA	68-0-NA	5-0-NA	20-0-NA	28-0-NA	9-1-NA	39-0-NA	80-0-NA	NA-NA-NA	29-0-NA	8-0-NA	45-1-NA	675-42-NA	NA-NA-NA	33-0-NA	3-0-NA
2020-03-16	00:00:00	NA	29-0-NA	3-0-NA	18-0-NA	22-0-NA	NA-NA-NA	588-11-NA	161-2-NA	41-0-NA	8-0-NA	NA-NA-NA	141-4-NA	118-1-NA	3-0-NA	10-0-NA	5-0-NA	104-0-NA	24-1-NA	22-0-NA	11-1-NA	22-1-NA	137-3-NA	17-0-NA	39-0-NA	197-0-NA	54-0-NA	54-0-NA	12-0-NA	9-0-NA	8-0-NA	33-0-NA	45-1-NA	17-0-NA	176-3-NA	21-0-NA	950-10-NA	34-0-NA	1-0-NA	NA-NA-NA	50-0-NA	10-0-NA	46-1-NA	81-0-NA	5-0-NA	21-0-NA	33-1-NA	10-1-NA	52-0-NA	87-1-NA	NA-NA-NA	40-0-NA	12-0-NA	51-1-NA	794-48-NA	NA-NA-NA	47-0-NA	10-0-NA
2020-03-17	00:00:00	NA	39-0-NA	6-0-NA	20-0-NA	22-0-NA	NA-NA-NA	732-14-NA	183-3-NA	68-0-NA	16-0-NA	NA-NA-NA	210-6-NA	142-1-NA	3-0-NA	14-0-NA	9-0-NA	159-1-NA	30-2-NA	29-0-NA	17-1-NA	26-1-NA	196-5-NA	32-0-NA	57-0-NA	218-0-NA	65-0-NA	60-0-NA	21-0-NA	16-0-NA	8-0-NA	36-0-NA	55-1-NA	26-0-NA	268-3-NA	23-0-NA	1374-17-NA	42-0-NA	5-0-NA	NA-NA-NA	67-0-NA	18-0-NA	66-2-NA	101-0-NA	5-0-NA	23-0-NA	47-1-NA	11-1-NA	73-0-NA	106-1-NA	NA-NA-NA	51-0-NA	14-0-NA	67-2-NA	908-54-NA	1-0-NA	72-0-NA	15-0-NA
2020-03-18	00:00:00	NA	51-0-NA	9-0-NA	28-0-NA	33-0-NA	NA-NA-NA	893-17-NA	216-3-NA	96-1-NA	26-0-NA	NA-NA-NA	326-7-NA	193-3-NA	8-0-NA	16-0-NA	11-0-NA	286-1-NA	39-2-NA	38-0-NA	22-1-NA	35-1-NA	280-7-NA	43-0-NA	85-1-NA	256-0-NA	80-1-NA	77-0-NA	34-0-NA	21-1-NA	12-0-NA	43-0-NA	82-1-NA	39-0-NA	427-5-NA	28-0-NA	2382-27-NA	66-0-NA	7-0-NA	NA-NA-NA	90-0-NA	29-0-NA	74-3-NA	139-1-NA	5-0-NA	33-0-NA	60-1-NA	11-1-NA	98-0-NA	166-2-NA	NA-NA-NA	65-0-NA	19-0-NA	78-2-NA	1026-68-NA	2-0-NA	106-0-NA	17-0-NA
2020-03-19	00:00:00	NA	78-0-NA	12-0-NA	47-0-NA	62-0-NA	NA-NA-NA	1067-19-NA	278-5-NA	159-4-NA	30-0-NA	NA-NA-NA	434-8-NA	282-10-NA	12-0-NA	26-0-NA	23-0-NA	420-4-NA	56-2-NA	44-0-NA	35-1-NA	47-2-NA	392-10-NA	52-0-NA	108-1-NA	328-0-NA	334-3-NA	89-0-NA	50-1-NA	35-1-NA	19-0-NA	47-0-NA	99-1-NA	44-0-NA	735-9-NA	35-0-NA	4152-30-NA	104-0-NA	19-0-NA	NA-NA-NA	120-0-NA	44-1-NA	87-3-NA	187-1-NA	6-0-NA	44-0-NA	81-1-NA	14-1-NA	155-0-NA	248-4-NA	NA-NA-NA	80-0-NA	22-2-NA	94-2-NA	1228-75-NA	5-0-NA	155-2-NA	18-0-NA
2020-03-20	00:00:00	NA	106-0-NA	14-0-NA	70-1-NA	100-0-NA	NA-NA-NA	1283-24-NA	364-5-NA	194-4-NA	39-0-NA	NA-NA-NA	564-9-NA	482-14-NA	14-0-NA	37-0-NA	31-0-NA	583-5-NA	79-3-NA	45-0-NA	49-1-NA	63-2-NA	537-10-NA	57-0-NA	150-2-NA	413-1-NA	548-4-NA	115-0-NA	80-1-NA	73-3-NA	19-0-NA	53-0-NA	165-2-NA	55-0-NA	896-11-NA	43-0-NA	7102-57-NA	144-0-NA	27-0-NA	NA-NA-NA	169-1-NA	49-1-NA	114-3-NA	269-1-NA	14-0-NA	44-0-NA	126-3-NA	14-1-NA	237-0-NA	377-5-NA	NA-NA-NA	112-0-NA	29-2-NA	115-2-NA	1404-83-NA	8-0-NA	216-3-NA	22-0-NA
2020-03-21	00:00:00	NA	131-0-NA	21-0-NA	104-1-NA	118-0-NA	NA-NA-NA	1544-28-NA	475-6-NA	223-5-NA	45-0-NA	NA-NA-NA	764-11-NA	552-20-NA	15-0-NA	48-0-NA	42-0-NA	751-6-NA	126-4-NA	68-0-NA	57-2-NA	84-3-NA	763-16-NA	70-0-NA	195-3-NA	525-2-NA	787-6-NA	138-1-NA	140-1-NA	93-3-NA	29-0-NA	61-0-NA	165-2-NA	65-0-NA	1336-16-NA	57-0-NA	10356-80-NA	184-0-NA	28-0-NA	NA-NA-NA	247-3-NA	53-1-NA	137-4-NA	388-2-NA	21-1-NA	66-0-NA	172-3-NA	14-1-NA	312-2-NA	547-5-NA	NA-NA-NA	138-0-NA	49-2-NA	152-3-NA	1655-95-NA	12-0-NA	281-4-NA	24-0-NA
2020-03-22	00:00:00	NA	157-0-NA	22-0-NA	153-2-NA	165-0-NA	NA-NA-NA	1851-35-NA	591-7-NA	327-8-NA	56-0-NA	NA-NA-NA	1000-13-NA	620-25-NA	27-1-NA	56-0-NA	47-0-NA	1047-9-NA	201-6-NA	90-0-NA	66-2-NA	103-3-NA	837-20-NA	89-0-NA	245-3-NA	646-5-NA	1033-9-NA	171-1-NA	207-1-NA	130-3-NA	34-0-NA	62-0-NA	190-2-NA	78-0-NA	1914-20-NA	65-0-NA	15168-122-NA	269-0-NA	30-0-NA	NA-NA-NA	351-3-NA	67-2-NA	161-5-NA	504-3-NA	23-1-NA	83-0-NA	194-3-NA	21-1-NA	424-2-NA	632-7-NA	NA-NA-NA	182-1-NA	52-2-NA	219-6-NA	1844-97-NA	16-0-NA	382-4-NA	26-0-NA
2020-03-23	00:00:00	NA	196-0-NA	36-0-NA	234-2-NA	201-0-NA	NA-NA-NA	2240-39-NA	721-10-NA	415-10-NA	87-0-NA	NA-NA-NA	1222-18-NA	800-25-NA	29-1-NA	77-0-NA	50-0-NA	1285-12-NA	259-7-NA	105-0-NA	82-2-NA	124-3-NA	1172-34-NA	107-0-NA	290-3-NA	777-5-NA	1324-16-NA	235-1-NA	249-1-NA	183-4-NA	45-0-NA	73-0-NA	265-4-NA	101-1-NA	2844-27-NA	83-0-NA	20875-159-NA	303-0-NA	32-0-NA	NA-NA-NA	444-6-NA	81-2-NA	191-5-NA	644-6-NA	31-2-NA	106-0-NA	299-5-NA	28-1-NA	522-2-NA	728-7-NA	NA-NA-NA	257-1-NA	75-2-NA	254-6-NA	2101-110-NA	16-0-NA	418-5-NA	28-0-NA
2020-03-24	00:00:00	NA	242-0-NA	42-0-NA	326-6-NA	232-2-NA	NA-NA-NA	2644-52-NA	912-11-NA	618-12-NA	104-0-NA	NA-NA-NA	1467-19-NA	1097-38-NA	32-1-NA	90-0-NA	73-0-NA	1535-16-NA	366-12-NA	124-1-NA	99-3-NA	157-3-NA	1388-46-NA	118-0-NA	349-4-NA	1159-11-NA	1791-24-NA	262-1-NA	320-1-NA	255-5-NA	51-0-NA	77-0-NA	315-6-NA	108-1-NA	3675-44-NA	100-0-NA	25665-218-NA	399-0-NA	36-0-NA	NA-NA-NA	564-8-NA	106-3-NA	209-8-NA	851-7-NA	39-2-NA	124-0-NA	342-7-NA	30-1-NA	679-2-NA	857-11-NA	NA-NA-NA	298-1-NA	95-7-NA	290-7-NA	2469-123-NA	39-0-NA	481-5-NA	37-0-NA
2020-03-25	00:00:00	NA	386-1-NA	59-0-NA	402-6-NA	308-2-NA	NA-NA-NA	3183-67-NA	1086-19-NA	875-19-NA	119-0-NA	NA-NA-NA	1965-23-NA	1387-47-NA	32-1-NA	95-0-NA	123-0-NA	1875-21-NA	479-14-NA	145-1-NA	132-3-NA	198-5-NA	1795-65-NA	142-0-NA	423-4-NA	1838-15-NA	2294-43-NA	287-1-NA	377-5-NA	377-8-NA	65-0-NA	84-0-NA	405-10-NA	137-1-NA	4402-62-NA	112-1-NA	33066-325-NA	563-1-NA	45-0-NA	NA-NA-NA	706-11-NA	164-5-NA	266-10-NA	1151-11-NA	51-2-NA	132-0-NA	424-7-NA	41-1-NA	784-3-NA	1119-12-NA	NA-NA-NA	346-1-NA	123-8-NA	391-9-NA	2585-130-NA	51-0-NA	623-7-NA	49-0-NA
2020-03-26	00:00:00	NA	538-3-NA	69-0-NA	508-8-NA	351-3-NA	NA-NA-NA	4060-82-NA	1432-24-NA	1012-21-NA	143-1-NA	NA-NA-NA	2477-29-NA	1643-56-NA	49-1-NA	106-0-NA	189-3-NA	2538-26-NA	656-18-NA	179-1-NA	171-3-NA	248-5-NA	2305-83-NA	155-0-NA	581-4-NA	2417-25-NA	2878-63-NA	346-2-NA	487-6-NA	507-8-NA	90-0-NA	92-0-NA	535-10-NA	158-1-NA	6876-81-NA	136-1-NA	38987-432-NA	638-2-NA	58-0-NA	NA-NA-NA	867-15-NA	248-7-NA	316-11-NA	1690-16-NA	64-2-NA	165-0-NA	456-9-NA	46-1-NA	981-3-NA	1543-21-NA	NA-NA-NA	402-1-NA	158-9-NA	604-14-NA	3208-151-NA	76-0-NA	754-10-NA	56-0-NA
2020-03-27	00:00:00	NA	639-4-NA	85-1-NA	665-15-NA	386-3-NA	NA-NA-NA	4914-102-NA	1735-31-NA	1291-27-NA	165-2-NA	NA-NA-NA	3198-46-NA	2198-64-NA	53-1-NA	120-0-NA	231-4-NA	3029-37-NA	982-26-NA	235-3-NA	212-4-NA	302-8-NA	2746-119-NA	168-1-NA	775-5-NA	3240-35-NA	3657-93-NA	398-4-NA	579-8-NA	671-9-NA	121-1-NA	100-2-NA	621-10-NA	187-2-NA	8825-108-NA	191-1-NA	44635-535-NA	783-3-NA	68-1-NA	NA-NA-NA	1144-22-NA	322-8-NA	414-12-NA	2218-23-NA	79-3-NA	203-0-NA	539-13-NA	58-1-NA	1062-6-NA	1942-23-NA	NA-NA-NA	480-2-NA	184-10-NA	606-14-NA	3770-177-NA	96-0-NA	930-16-NA	73-0-NA
2020-03-28	00:00:00	NA	720-4-NA	102-1-NA	773-15-NA	409-5-NA	NA-NA-NA	5565-121-NA	2061-44-NA	1524-33-NA	214-5-NA	NA-NA-NA	4038-56-NA	2447-79-NA	57-1-NA	151-0-NA	261-5-NA	3547-50-NA	1232-31-NA	298-3-NA	271-6-NA	394-9-NA	3315-137-NA	211-1-NA	1066-10-NA	4257-44-NA	4635-111-NA	441-5-NA	669-13-NA	838-10-NA	147-1-NA	122-2-NA	738-14-NA	214-2-NA	11124-140-NA	208-2-NA	53363-782-NA	972-4-NA	94-1-NA	2-0-NA	1406-25-NA	377-15-NA	479-13-NA	2815-35-NA	100-3-NA	239-2-NA	660-15-NA	68-1-NA	1373-6-NA	2161-29-NA	NA-NA-NA	608-2-NA	211-12-NA	740-17-NA	4311-191-NA	113-0-NA	1042-17-NA	84-0-NA
2020-03-29	00:00:00	NA	830-5-NA	114-1-NA	929-18-NA	449-6-NA	NA-NA-NA	6266-130-NA	2315-47-NA	1993-34-NA	232-6-NA	NA-NA-NA	4942-59-NA	2683-83-NA	58-1-NA	175-0-NA	310-6-NA	4613-70-NA	1514-32-NA	336-4-NA	332-7-NA	439-9-NA	3540-152-NA	253-3-NA	1244-11-NA	4955-48-NA	5486-132-NA	504-9-NA	759-14-NA	903-12-NA	161-1-NA	137-2-NA	920-15-NA	258-3-NA	13386-161-NA	237-2-NA	59568-965-NA	1167-6-NA	98-1-NA	2-0-NA	1665-30-NA	429-16-NA	548-13-NA	3441-40-NA	127-5-NA	294-3-NA	774-16-NA	90-1-NA	1537-7-NA	2712-35-NA	NA-NA-NA	719-2-NA	235-12-NA	890-22-NA	4896-207-NA	124-1-NA	1120-17-NA	87-0-NA
2020-03-30	00:00:00	NA	947-11-NA	119-2-NA	1169-20-NA	508-7-NA	NA-NA-NA	7421-146-NA	2628-51-NA	2571-36-NA	264-7-NA	NA-NA-NA	5694-71-NA	3032-102-NA	60-1-NA	204-0-NA	415-7-NA	5070-84-NA	1788-35-NA	424-6-NA	373-9-NA	480-11-NA	4025-186-NA	275-3-NA	1414-15-NA	5752-61-NA	6508-197-NA	576-10-NA	848-16-NA	1050-13-NA	177-4-NA	185-3-NA	1044-18-NA	314-3-NA	16636-199-NA	281-4-NA	67174-1224-NA	1304-6-NA	109-3-NA	2-0-NA	1933-40-NA	481-17-NA	606-16-NA	4156-48-NA	174-6-NA	408-4-NA	925-18-NA	101-1-NA	1834-13-NA	3043-46-NA	NA-NA-NA	806-4-NA	256-12-NA	1021-26-NA	5179-221-NA	145-1-NA	1267-20-NA	95-0-NA
2020-03-31	00:00:00	NA	999-13-NA	133-2-NA	1298-24-NA	564-8-NA	NA-NA-NA	8582-183-NA	2990-69-NA	3128-69-NA	319-10-NA	NA-NA-NA	6741-85-NA	4117-125-NA	139-2-NA	224-1-NA	526-9-NA	5994-107-NA	2159-50-NA	498-7-NA	434-10-NA	590-18-NA	5237-240-NA	303-5-NA	1662-18-NA	6620-89-NA	7630-264-NA	629-12-NA	937-20-NA	1351-15-NA	198-5-NA	193-4-NA	1113-26-NA	367-3-NA	18696-267-NA	315-4-NA	75832-1550-NA	1528-10-NA	126-3-NA	2-0-NA	2199-55-NA	566-23-NA	690-18-NA	4997-72-NA	239-8-NA	488-8-NA	1083-22-NA	108-1-NA	1834-13-NA	3576-57-NA	NA-NA-NA	887-5-NA	293-13-NA	1250-27-NA	5292-226-NA	162-1-NA	1351-25-NA	120-0-NA

2020-04-01	22:20:49	2020-04-01 20:11:00	1108-28-NA	133-2-NA	1413-29-NA	584-10-NA	0-0-NA	9599-206-NA	3348-80-NA	3128-85-NA	368-11-NA	586-11-NA	7765-101-NA	4748-154-NA	147-3-NA	224-1-NA	673-9-NA	5994-146-NA	2565-65-NA	549-9-NA	488-11-NA	682-20-NA	6424-273-NA	344-7-NA	1985-33-NA	6620-89-NA	7630-264-NA	689-17-NA	937-20-NA	1581-18-NA	217-5-NA	249-5-NA	1279-31-NA	367-3-NA	22255-355-NA	363-5-NA	83889-1941-NA	1582-11-NA	147-3-NA	6-1-NA	2547-65-NA	719-30-NA	736-19-NA	5805-74-NA	286-11-NA	566-10-NA	1293-26-NA	129-2-NA	2239-24-NA	4261-63-NA	0-0-NA	1012-7-NA	321-16-NA	1511-34-NA	5378-248-NA	191-2-NA	1550-33-NA	137-0-NA
2020-04-01	23:42:02	2020-04-01 23:11:00	1106-28-NA	143-2-NA	1413-29-NA	624-10-NA	0-0-NA	9816-212-NA	3346-80-NA	3128-85-NA	368-11-NA	586-11-NA	7765-101-NA	4748-154-NA	147-3-NA	258-1-NA	669-9-NA	5994-146-NA	2565-65-NA	549-9-NA	488-11-NA	682-20-NA	6424-273-NA	344-7-NA	1985-33-NA	6620-122-NA	9293-336-NA	689-17-NA	937-20-NA	1581-18-NA	217-5-NA	249-5-NA	1279-32-NA	367-3-NA	22255-355-NA	363-5-NA	83889-1941-NA	1582-11-NA	147-3-NA	6-1-NA	2547-65-NA	719-30-NA	736-19-NA	5805-74-NA	286-11-NA	566-10-NA	1293-26-NA	129-2-NA	2239-24-NA	4261-63-NA	0-0-NA	1012-7-NA	321-16-NA	1511-34-NA	5413-248-NA	191-2-NA	1550-33-NA	137-0-NA
2020-04-02	12:25:20	2020-04-02 13:10:00	1161-32-NA	143-2-NA	1598-32-NA	625-10-NA	0-0-NA	9816-212-NA	3346-80-NA	3557-85-NA	368-11-NA	653-12-NA	8010-128-NA	5348-163-NA	152-3-NA	258-1-NA	669-9-NA	6980-146-NA	3039-78-NA	607-11-NA	504-12-NA	682-20-NA	9150-310-NA	376-7-NA	2331-33-NA	7738-122-NA	9334-337-NA	742-18-NA	1177-26-NA	1581-21-NA	227-6-NA	249-5-NA	1458-38-NA	415-4-NA	25590-537-NA	363-6-NA	92381-2468-NA	1857-17-NA	159-3-NA	8-1-NA	2547-65-NA	879-34-NA	736-19-NA	7016-90-NA	316-12-NA	566-10-NA	1293-26-NA	165-2-NA	2683-26-NA	4669-70-NA	0-0-NA	1012-7-NA	338-16-NA	1706-41-NA	5984-249-NA	191-2-NA	1550-33-NA	150-0-NA
2020-04-02	23:59:39	2020-04-02 23:33:00	1270-32-NA	143-2-NA	1598-32-NA	683-12-NA	0-0-NA	10730-233-NA	3728-96-NA	3824-112-NA	393-12-NA	653-12-NA	9000-143-NA	5444-176-NA	152-3-NA	283-2-NA	891-9-NA	7695-165-NA	3039-78-NA	614-11-NA	554-14-NA	755-34-NA	9150-310-NA	376-7-NA	2331-36-NA	8966-154-NA	10791-417-NA	742-18-NA	1177-26-NA	1834-24-NA	241-6-NA	273-6-NA	1458-38-NA	479-5-NA	25590-539-NA	403-7-NA	92640-2576-NA	1857-17-NA	159-3-NA	8-1-NA	2902-81-NA	879-34-NA	736-19-NA	7016-90-NA	316-12-NA	657-12-NA	1554-31-NA	165-2-NA	2869-32-NA	4875-78-NA	0-0-NA	1074-7-NA	338-17-NA	1706-41-NA	6585-301-NA	217-2-NA	1730-37-NA	153-0-NA
2020-04-03	00:41:54	2020-04-02 23:33:00	1270-32-NA	143-2-NA	1598-32-NA	683-12-NA	0-0-NA	10730-233-NA	3728-96-NA	3824-112-NA	393-12-NA	653-12-NA	9000-143-NA	5444-176-NA	152-3-NA	283-2-NA	891-9-NA	7695-165-NA	3039-78-NA	614-11-NA	554-14-NA	755-34-NA	9150-310-NA	376-7-NA	2331-36-NA	8966-154-NA	10791-417-NA	742-18-NA	1177-26-NA	1834-24-NA	241-6-NA	273-6-NA	1458-38-NA	479-5-NA	25590-539-NA	403-7-NA	92640-2576-NA	1857-17-NA	159-3-NA	8-1-NA	2902-81-NA	879-34-NA	736-19-NA	7016-90-NA	316-12-NA	657-12-NA	1554-31-NA	165-2-NA	2869-32-NA	4875-78-NA	0-0-NA	1074-7-NA	338-17-NA	1706-41-NA	6585-301-NA	217-2-NA	1730-37-NA	153-0-NA
2020-04-03	01:54:37	2020-04-02 23:33:00	1270-32-NA	143-2-NA	1598-32-NA	683-12-NA	0-0-NA	10730-233-NA	3728-96-NA	3824-112-NA	393-12-NA	653-12-NA	9000-143-NA	5444-176-NA	152-3-NA	283-2-NA	891-9-NA	7695-165-NA	3039-78-NA	614-11-NA	554-14-NA	755-34-NA	9150-310-NA	376-7-NA	2331-36-NA	8966-154-NA	10791-417-NA	742-18-NA	1177-26-NA	1834-24-NA	241-6-NA	273-6-NA	1458-38-NA	479-5-NA	25590-539-NA	403-7-NA	92640-2576-NA	1857-17-NA	159-3-NA	8-1-NA	2902-81-NA	879-34-NA	736-19-NA	7016-90-NA	316-12-NA	657-12-NA	1554-31-NA	165-2-NA	2869-32-NA	4875-78-NA	0-0-NA	1074-7-NA	338-17-NA	1706-41-NA	6585-301-NA	217-2-NA	1730-37-NA	153-0-NA
2020-04-03	14:24:33	2020-04-03 13:42:00	1352-34-NA	146-2-NA	1771-41-NA	687-12-NA	0-0-NA	11277-250-NA	3728-96-NA	3824-112-NA	393-12-NA	757-15-NA	9577-163-NA	5831-184-NA	154-4-NA	283-2-NA	891-9-NA	7695-166-NA	3437-102-NA	699-11-NA	620-17-NA	770-34-NA	10297-370-NA	432-9-NA	2331-42-NA	8966-154-NA	10791-417-NA	743-22-NA	1358-29-NA	1834-28-NA	243-6-NA	281-6-NA	1514-43-NA	479-5-NA	29895-647-NA	403-7-NA	102863-2935-NA	2093-19-NA	173-3-NA	8-1-NA	2902-81-NA	988-38-NA	826-21-NA	8420-102-NA	378-15-NA	711-14-NA	1554-31-NA	187-2-NA	2869-33-NA	5202-84-NA	0-0-NA	1074-7-NA	389-17-NA	1707-41-NA	6585-300-NA	237-2-NA	1730-44-NA	162-0-NA
